latitude,longitude,year,count
20.8783333,-156.6825,2012,1
20.8783333,-156.6825,2013,5
20.8783333,-156.6825,2014,1
20.8911111,-156.5047222,1995,1
20.8911111,-156.5047222,2011,1
20.8911111,-156.5047222,2012,1
20.8911111,-156.5047222,2013,2
20.8947222,-156.47,2001,2
20.8947222,-156.47,2004,1
20.8947222,-156.47,2010,4
20.9033333,-156.3694444,1999,1
20.9033333,-156.3694444,2014,1
20.9083333,-156.2275,1998,1
20.9175,-156.3258333,2005,1
20.9175,-156.3258333,2009,1
20.9175,-156.3258333,2014,1
20.9316667,-156.6972222,2013,2
20.9541667,-156.6897222,2012,1
21.0933333,-157.0238889,1985,1
21.0933333,-157.0238889,2009,1
21.1363889,-157.2138889,2000,1
21.2827778,-157.8294444,1983,1
21.2827778,-157.8294444,2003,1
21.2827778,-157.8294444,2013,1
21.2827778,-157.8016667,2014,1
21.3069444,-157.8583333,1968,1
21.3069444,-157.8583333,1970,1
21.3069444,-157.8583333,1973,2
21.3069444,-157.8583333,1979,1
21.3069444,-157.8583333,1980,1
21.3069444,-157.8583333,1983,1
21.3069444,-157.8583333,1990,1
21.3069444,-157.8583333,1993,1
21.3069444,-157.8583333,1999,2
21.3069444,-157.8583333,2000,2
21.3069444,-157.8583333,2001,2
21.3069444,-157.8583333,2002,4
21.3069444,-157.8583333,2003,3
21.3069444,-157.8583333,2004,6
21.3069444,-157.8583333,2005,3
21.3069444,-157.8583333,2006,3
21.3069444,-157.8583333,2007,3
21.3069444,-157.8583333,2008,4
21.3069444,-157.8583333,2009,4
21.3069444,-157.8583333,2010,6
21.3069444,-157.8583333,2011,7
21.3069444,-157.8583333,2012,4
21.3069444,-157.8583333,2013,6
21.3069444,-157.8583333,2014,5
21.3155556,-158.0072222,1994,1
21.3155556,-158.0072222,2000,1
21.3155556,-158.0072222,2003,1
21.3155556,-158.0072222,2007,2
21.3155556,-158.0072222,2009,1
21.3155556,-158.0072222,2010,3
21.3155556,-158.0072222,2011,3
21.3155556,-158.0072222,2012,1
21.35,-157.7208333,1997,1
21.35,-157.7208333,2001,1
21.35,-157.7208333,2009,1
21.35,-157.7208333,2014,1
21.3822222,-157.9336111,2004,1
21.3822222,-157.9336111,2012,1
21.3822222,-157.9336111,2013,1
21.3905556,-158.1547222,1966,1
21.4022222,-157.7394444,2004,1
21.4022222,-157.7394444,2007,1
21.4180556,-157.8036111,1960,1
21.4180556,-157.8036111,1986,1
21.4180556,-157.8036111,1998,1
21.4180556,-157.8036111,1999,1
21.4180556,-157.8036111,2000,1
21.4180556,-157.8036111,2007,2
21.4180556,-157.8036111,2009,2
21.4180556,-157.8036111,2013,2
21.4180556,-157.8036111,2014,1
21.4447222,-158.19,2001,2
21.4447222,-158.19,2005,1
21.4447222,-158.19,2012,1
21.5027778,-158.0236111,2001,1
21.5027778,-158.0236111,2010,1
21.5027778,-158.0236111,2012,1
21.5027778,-158.0236111,2013,2
21.5027778,-158.0236111,2014,1
21.5580556,-157.8791667,2012,1
21.5766667,-158.1302778,2006,1
21.5902778,-158.1125,1997,1
21.5902778,-158.1125,2009,2
21.5902778,-158.1125,2010,1
21.5902778,-158.1125,2012,2
21.6536111,-157.9272222,2012,1
21.8763889,-159.4538889,2001,1
21.8763889,-159.4538889,2012,1
21.8763889,-159.4538889,2013,1
21.9219444,-159.5094444,2000,3
21.9711111,-159.715,1977,1
21.9711111,-159.715,2013,2
21.9811111,-159.3711111,1993,1
21.9811111,-159.3711111,1998,1
21.9811111,-159.3711111,1999,1
21.9811111,-159.3711111,2006,1
21.9811111,-159.3711111,2007,1
21.9811111,-159.3711111,2013,1
21.9811111,-159.3711111,2014,1
22.0522222,-159.3377778,2009,1
22.0783333,-159.3219444,1973,1
22.0783333,-159.3219444,1991,1
22.0783333,-159.3219444,1999,1
22.0783333,-159.3219444,2002,1
22.0783333,-159.3219444,2006,1
22.0783333,-159.3219444,2008,1
22.0783333,-159.3219444,2012,1
22.1019444,-159.3086111,2014,1
22.1452778,-159.3155556,2006,1
22.1452778,-159.3155556,2011,1
22.2052778,-159.5027778,2008,1
22.2119444,-159.4122222,2000,2
22.2119444,-159.4122222,2009,1
22.2236111,-159.4852778,2013,1
24.5552778,-81.7827778,1962,1
24.5552778,-81.7827778,1973,1
24.5552778,-81.7827778,1979,1
24.5552778,-81.7827778,1989,1
24.5552778,-81.7827778,1998,1
24.5552778,-81.7827778,2000,1
24.5552778,-81.7827778,2001,2
24.5552778,-81.7827778,2002,1
24.5552778,-81.7827778,2003,1
24.5552778,-81.7827778,2004,1
24.5552778,-81.7827778,2008,2
24.5552778,-81.7827778,2009,2
24.5552778,-81.7827778,2011,1
24.5552778,-81.7827778,2012,2
24.5552778,-81.7827778,2013,1
24.6652778,-81.4425,2004,1
24.6694444,-81.3541667,2007,1
24.6694444,-81.3541667,2012,2
24.6711111,-81.4986111,2012,1
24.7133333,-81.0905556,1999,1
24.7133333,-81.0905556,2004,1
24.7133333,-81.0905556,2005,1
24.7133333,-81.0905556,2006,1
24.7133333,-81.0905556,2009,2
24.7133333,-81.0905556,2013,1
24.7705556,-80.9122222,2011,1
24.9238889,-80.6280556,2009,1
24.9238889,-80.6280556,2011,1
24.9844444,-80.5611111,1998,1
25.0861111,-80.4475,1996,1
25.0861111,-80.4475,2006,2
25.0861111,-80.4475,2010,3
25.0861111,-80.4475,2011,1
25.0861111,-80.4475,2013,1
25.4475,-80.4794444,2012,1
25.4683333,-80.4777778,1967,1
25.4683333,-80.4777778,1970,1
25.4683333,-80.4777778,1980,1
25.4683333,-80.4777778,1995,1
25.4683333,-80.4777778,1997,1
25.4683333,-80.4777778,2003,3
25.4683333,-80.4777778,2005,2
25.4683333,-80.4777778,2008,1
25.4683333,-80.4777778,2010,3
25.4683333,-80.4777778,2011,3
25.4683333,-80.4777778,2012,1
25.4683333,-80.4777778,2013,3
25.4683333,-80.4777778,2014,1
25.5802778,-80.3469444,1970,1
25.6047222,-80.3538889,1998,1
25.6666667,-80.3083333,1992,1
25.6711111,-80.4447222,2014,1
25.6788889,-80.3175,1980,1
25.6788889,-80.3175,2005,1
25.6788889,-80.3175,2006,1
25.6788889,-80.3175,2007,1
25.6788889,-80.3175,2008,1
25.6788889,-80.3175,2009,2
25.6788889,-80.3175,2012,1
25.6788889,-80.3175,2014,1
25.7072222,-80.2936111,1999,1
25.7211111,-80.2686111,1996,1
25.7211111,-80.2686111,1999,2
25.7211111,-80.2686111,2004,1
25.7211111,-80.2686111,2008,1
25.7211111,-80.2686111,2011,1
25.7211111,-80.2686111,2013,1
25.7738889,-80.1938889,1947,1
25.7738889,-80.1938889,1952,1
25.7738889,-80.1938889,1959,1
25.7738889,-80.1938889,1964,2
25.7738889,-80.1938889,1965,1
25.7738889,-80.1938889,1967,2
25.7738889,-80.1938889,1968,1
25.7738889,-80.1938889,1969,3
25.7738889,-80.1938889,1974,1
25.7738889,-80.1938889,1975,5
25.7738889,-80.1938889,1976,1
25.7738889,-80.1938889,1977,2
25.7738889,-80.1938889,1978,1
25.7738889,-80.1938889,1980,1
25.7738889,-80.1938889,1987,1
25.7738889,-80.1938889,1988,2
25.7738889,-80.1938889,1989,1
25.7738889,-80.1938889,1990,1
25.7738889,-80.1938889,1995,2
25.7738889,-80.1938889,1996,3
25.7738889,-80.1938889,1997,3
25.7738889,-80.1938889,1998,3
25.7738889,-80.1938889,1999,3
25.7738889,-80.1938889,2000,8
25.7738889,-80.1938889,2001,8
25.7738889,-80.1938889,2002,4
25.7738889,-80.1938889,2003,20
25.7738889,-80.1938889,2004,7
25.7738889,-80.1938889,2005,14
25.7738889,-80.1938889,2006,13
25.7738889,-80.1938889,2007,12
25.7738889,-80.1938889,2008,14
25.7738889,-80.1938889,2009,12
25.7738889,-80.1938889,2010,13
25.7738889,-80.1938889,2011,22
25.7738889,-80.1938889,2012,22
25.7738889,-80.1938889,2013,19
25.7738889,-80.1938889,2014,8
25.7902778,-80.1302778,1975,1
25.7902778,-80.1302778,1996,1
25.7902778,-80.1302778,1999,2
25.7902778,-80.1302778,2001,1
25.7902778,-80.1302778,2003,2
25.7902778,-80.1302778,2004,1
25.7902778,-80.1302778,2005,3
25.7902778,-80.1302778,2007,1
25.7902778,-80.1302778,2008,1
25.7902778,-80.1302778,2009,1
25.7902778,-80.1302778,2011,2
25.7902778,-80.1302778,2012,2
25.7902778,-80.1302778,2013,1
25.7902778,-80.1302778,2014,2
25.8191667,-80.3555556,2007,1
25.8191667,-80.3555556,2011,1
25.8191667,-80.3555556,2012,1
25.8402778,-80.3266667,2002,1
25.8572222,-80.2783333,1994,1
25.8572222,-80.2783333,1999,1
25.8572222,-80.2783333,2000,1
25.8572222,-80.2783333,2001,1
25.8572222,-80.2783333,2004,1
25.8572222,-80.2783333,2005,1
25.8572222,-80.2783333,2008,1
25.8572222,-80.2783333,2010,1
25.8572222,-80.2783333,2011,4
25.8572222,-80.2783333,2012,1
25.8572222,-80.2783333,2013,1
25.8572222,-80.2783333,2014,2
25.8627778,-80.1930556,1999,1
25.8647222,-80.3247222,2005,2
25.8647222,-80.3247222,2009,1
25.8780556,-80.1258333,1982,1
25.8897222,-80.1869444,1985,1
25.8897222,-80.1869444,1999,1
25.8897222,-80.1869444,2002,1
25.8897222,-80.1869444,2004,2
25.8897222,-80.1869444,2005,1
25.8897222,-80.1869444,2013,1
25.9013889,-97.4972222,1986,1
25.9013889,-97.4972222,1995,1
25.9013889,-97.4972222,1998,1
25.9013889,-97.4972222,2005,1
25.9013889,-97.4972222,2006,1
25.9013889,-97.4972222,2007,1
25.9013889,-97.4972222,2008,4
25.9013889,-97.4972222,2012,2
25.9013889,-97.4972222,2013,1
25.9083333,-80.3088889,2001,1
25.9083333,-80.3088889,2007,1
25.9083333,-80.3088889,2009,1
25.9083333,-80.3088889,2012,1
25.9244444,-81.6458333,2006,1
25.9327778,-80.1627778,1979,1
25.9327778,-80.1627778,1990,1
25.9327778,-80.1627778,2000,1
25.9327778,-80.1627778,2005,2
25.9327778,-80.1627778,2009,1
25.9327778,-80.1627778,2014,1
25.9402778,-80.2458333,2001,1
25.9561111,-80.1394444,1994,1
25.9561111,-80.1394444,2004,1
25.9561111,-80.1394444,2009,2
25.9561111,-80.1394444,2011,1
25.9561111,-80.1394444,2012,1
25.9561111,-80.1394444,2013,2
25.9647222,-80.1225,2013,1
25.9794444,-80.2027778,2004,1
25.9808333,-80.1486111,1985,1
25.9808333,-80.1486111,2007,1
25.9869444,-80.2325,2001,1
25.9869444,-80.2325,2004,1
25.9869444,-80.2325,2009,1
25.9869444,-80.2325,2013,1
25.9869444,-80.2325,2014,1
26.0027778,-80.2241667,1992,1
26.0027778,-80.2241667,1993,1
26.0027778,-80.2241667,1998,2
26.0027778,-80.2241667,2000,1
26.0027778,-80.2241667,2001,1
26.0027778,-80.2241667,2002,3
26.0027778,-80.2241667,2004,2
26.0027778,-80.2241667,2005,2
26.0027778,-80.2241667,2006,1
26.0027778,-80.2241667,2008,2
26.0027778,-80.2241667,2009,2
26.0027778,-80.2241667,2011,1
26.0108333,-80.1497222,1963,1
26.0108333,-80.1497222,1981,1
26.0108333,-80.1497222,1983,1
26.0108333,-80.1497222,1994,1
26.0108333,-80.1497222,1996,1
26.0108333,-80.1497222,1999,1
26.0108333,-80.1497222,2001,2
26.0108333,-80.1497222,2002,2
26.0108333,-80.1497222,2003,1
26.0108333,-80.1497222,2006,2
26.0108333,-80.1497222,2007,2
26.0108333,-80.1497222,2008,2
26.0108333,-80.1497222,2011,1
26.0108333,-80.1497222,2012,3
26.0108333,-80.1497222,2013,1
26.0391667,-97.5561111,2012,4
26.0519444,-80.1441667,2001,2
26.0519444,-80.1441667,2011,1
26.0519444,-80.1441667,2013,1
26.0519444,-80.1441667,2014,1
26.0569444,-80.2719444,1989,1
26.0569444,-80.2719444,2000,1
26.0569444,-80.2719444,2006,1
26.0583333,-80.3375,2013,1
26.0625,-80.2333333,1976,1
26.0625,-80.2333333,1998,1
26.0625,-80.2333333,2003,1
26.0625,-80.2333333,2004,1
26.0625,-80.2333333,2005,2
26.0625,-80.2333333,2007,1
26.0625,-80.2333333,2008,5
26.0625,-80.2333333,2009,5
26.0625,-80.2333333,2010,2
26.0625,-80.2333333,2011,3
26.0625,-80.2333333,2012,3
26.0625,-80.2333333,2013,3
26.0625,-80.2333333,2014,6
26.0713889,-97.4761111,2003,1
26.0730556,-97.2083333,1989,1
26.0730556,-97.2083333,1999,1
26.0730556,-97.2083333,2005,1
26.0730556,-97.2083333,2007,1
26.0738889,-97.8227778,2009,1
26.0783333,-97.8491667,2006,1
26.0966667,-80.1275,2013,1
26.1,-98.2627778,2004,1
26.1,-80.4,2005,1
26.1,-80.4,2008,1
26.1,-80.4,2009,1
26.1,-80.4,2010,1
26.1,-80.4,2011,2
26.1,-80.4,2012,3
26.1,-80.4,2013,2
26.1005556,-97.29,1999,1
26.1005556,-97.29,2009,1
26.1033333,-97.1644444,2000,1
26.1033333,-97.1644444,2008,2
26.1219444,-80.1436111,2000,2
26.1219444,-80.1436111,2001,3
26.1219444,-80.1436111,2003,4
26.1219444,-80.1436111,2004,5
26.1219444,-80.1436111,2005,1
26.1219444,-80.1436111,2006,3
26.1219444,-80.1436111,2007,6
26.1219444,-80.1436111,2008,12
26.1219444,-80.1436111,2009,2
26.1219444,-80.1436111,2010,4
26.1219444,-80.1436111,2011,1
26.1219444,-80.1436111,2012,2
26.1219444,-80.1436111,2013,8
26.1219444,-80.1436111,2014,2
26.1272222,-80.2333333,1974,1
26.1272222,-80.2333333,1977,1
26.1272222,-80.2333333,1999,1
26.1272222,-80.2333333,2000,1
26.1272222,-80.2333333,2001,1
26.1272222,-80.2333333,2005,2
26.1272222,-80.2333333,2008,2
26.1272222,-80.2333333,2009,1
26.1272222,-80.2333333,2011,1
26.1272222,-80.2333333,2012,3
26.1272222,-80.2333333,2013,6
26.1272222,-80.2333333,2014,1
26.1322222,-97.6308333,2003,1
26.1322222,-97.6308333,2010,1
26.1322222,-97.6308333,2011,1
26.1336111,-80.1133333,1996,1
26.1336111,-80.1133333,2003,1
26.1336111,-80.1133333,2006,1
26.1336111,-80.1133333,2010,1
26.1336111,-80.1133333,2011,1
26.1336111,-80.1133333,2012,1
26.1336111,-80.1133333,2013,1
26.1336111,-80.1133333,2014,8
26.14,-80.2136111,2005,1
26.1416667,-81.795,1990,1
26.1416667,-81.795,2001,1
26.1416667,-81.795,2002,3
26.1416667,-81.795,2003,1
26.1416667,-81.795,2004,3
26.1416667,-81.795,2005,3
26.1416667,-81.795,2006,4
26.1416667,-81.795,2007,1
26.1416667,-81.795,2008,7
26.1416667,-81.795,2009,2
26.1416667,-81.795,2010,4
26.1416667,-81.795,2011,7
26.1416667,-81.795,2012,5
26.1416667,-81.795,2013,9
26.1416667,-81.795,2014,1
26.1586111,-97.8236111,2006,1
26.1591667,-97.9905556,1973,1
26.1591667,-97.9905556,2009,1
26.1591667,-97.9905556,2012,1
26.1591667,-97.9905556,2013,1
26.16,-80.1391667,2011,1
26.16,-80.1391667,2013,1
26.1719444,-80.1322222,2000,1
26.1719444,-80.1322222,2010,2
26.1719444,-80.1322222,2012,2
26.1719444,-80.1322222,2014,3
26.1833333,-98.1227778,2002,1
26.1833333,-98.1227778,2008,1
26.1888889,-98.155,1993,1
26.1888889,-98.155,2009,1
26.1902778,-97.6958333,2004,1
26.1902778,-97.6958333,2006,2
26.1902778,-97.6958333,2012,1
26.1916667,-80.0966667,2007,1
26.1927778,-97.5786111,2008,1
26.1927778,-97.5786111,2011,1
26.1944444,-98.1833333,1962,1
26.2030556,-98.2297222,1995,1
26.2030556,-98.2297222,1996,1
26.2030556,-98.2297222,2003,2
26.2030556,-98.2297222,2004,1
26.2030556,-98.2297222,2006,1
26.2030556,-98.2297222,2007,2
26.2030556,-98.2297222,2008,1
26.2030556,-98.2297222,2009,2
26.2030556,-98.2297222,2012,2
26.2030556,-98.2297222,2014,1
26.2125,-80.25,1988,1
26.2125,-80.25,2006,2
26.2125,-80.25,2010,1
26.2125,-80.25,2012,1
26.2125,-80.25,2014,2
26.2155556,-98.325,1966,1
26.2155556,-98.325,2007,1
26.2155556,-98.325,2014,1
26.2169444,-80.2261111,2004,1
26.2169444,-80.2261111,2013,1
26.235,-97.5816667,2013,1
26.2375,-80.125,1970,1
26.2375,-80.125,1981,1
26.2375,-80.125,1997,1
26.2375,-80.125,1998,1
26.2375,-80.125,2003,1
26.2375,-80.125,2004,2
26.2375,-80.125,2005,1
26.2375,-80.125,2007,1
26.2375,-80.125,2008,2
26.2375,-80.125,2009,1
26.2375,-80.125,2011,2
26.2375,-80.125,2012,3
26.2375,-80.125,2013,4
26.2375,-80.125,2014,2
26.2441667,-80.2066667,1979,1
26.2441667,-80.2066667,1999,1
26.2441667,-80.2066667,2003,1
26.2441667,-80.2066667,2005,1
26.2441667,-80.2066667,2007,1
26.2441667,-80.2066667,2008,1
26.2441667,-80.2066667,2012,1
26.2441667,-80.2066667,2014,1
26.2466667,-98.4811111,1996,1
26.2513889,-80.1791667,1985,1
26.2513889,-80.1791667,1998,1
26.2513889,-80.1791667,2004,1
26.2513889,-80.1791667,2012,1
26.2513889,-80.1791667,2014,1
26.2708333,-80.2708333,1977,1
26.2708333,-80.2708333,1996,1
26.2708333,-80.2708333,2000,1
26.2708333,-80.2708333,2002,2
26.2708333,-80.2708333,2003,1
26.2708333,-80.2708333,2005,3
26.2708333,-80.2708333,2008,4
26.2708333,-80.2708333,2009,4
26.2708333,-80.2708333,2010,1
26.2708333,-80.2708333,2011,2
26.2708333,-80.2708333,2012,6
26.2708333,-80.2708333,2013,3
26.2708333,-80.2708333,2014,7
26.2752778,-80.0875,1976,1
26.2752778,-80.0875,1998,1
26.2752778,-80.0875,2007,1
26.2772222,-98.5633333,2010,1
26.2772222,-98.5633333,2013,1
26.3013889,-98.1630556,2007,1
26.3013889,-98.1630556,2008,1
26.3013889,-98.1630556,2009,1
26.3013889,-98.1630556,2010,1
26.3013889,-98.1630556,2011,1
26.3097222,-80.2375,1997,1
26.3097222,-80.2375,2006,1
26.3097222,-80.2375,2013,1
26.3180556,-80.1,1998,1
26.3180556,-80.1,1999,1
26.3180556,-80.1,2002,2
26.3180556,-80.1,2003,1
26.3180556,-80.1,2005,3
26.3180556,-80.1,2006,1
26.3180556,-80.1,2010,2
26.3180556,-80.1,2011,1
26.3180556,-80.1,2012,1
26.3180556,-80.1,2014,3
26.3394444,-81.7788889,1998,1
26.3394444,-81.7788889,2001,2
26.3394444,-81.7788889,2003,1
26.3394444,-81.7788889,2005,2
26.3394444,-81.7788889,2007,1
26.3394444,-81.7788889,2009,1
26.3394444,-81.7788889,2010,1
26.3394444,-81.7788889,2012,1
26.3394444,-81.7788889,2013,2
26.3583333,-80.0833333,1966,1
26.3583333,-80.0833333,1972,1
26.3583333,-80.0833333,1998,1
26.3583333,-80.0833333,1999,2
26.3583333,-80.0833333,2000,1
26.3583333,-80.0833333,2002,3
26.3583333,-80.0833333,2003,2
26.3583333,-80.0833333,2004,3
26.3583333,-80.0833333,2005,2
26.3583333,-80.0833333,2006,1
26.3583333,-80.0833333,2007,1
26.3583333,-80.0833333,2008,1
26.3583333,-80.0833333,2009,4
26.3583333,-80.0833333,2010,2
26.3583333,-80.0833333,2011,2
26.3583333,-80.0833333,2012,3
26.3583333,-80.0833333,2013,7
26.3583333,-80.0833333,2014,6
26.3794444,-98.82,2003,1
26.4377778,-81.8069444,2005,1
26.4377778,-81.8069444,2006,1
26.4377778,-81.8069444,2010,1
26.4377778,-81.8069444,2012,1
26.4377778,-81.8069444,2013,1
26.4486111,-82.0225,2013,1
26.4516667,-81.9483333,2009,1
26.4516667,-81.9483333,2011,1
26.4516667,-81.9483333,2013,3
26.4611111,-80.0730556,1986,1
26.4611111,-80.0730556,1997,1
26.4611111,-80.0730556,1998,1
26.4611111,-80.0730556,2000,1
26.4611111,-80.0730556,2001,1
26.4611111,-80.0730556,2005,1
26.4611111,-80.0730556,2006,5
26.4611111,-80.0730556,2007,1
26.4611111,-80.0730556,2008,1
26.4611111,-80.0730556,2009,1
26.4611111,-80.0730556,2010,4
26.4611111,-80.0730556,2011,3
26.4611111,-80.0730556,2012,6
26.4611111,-80.0730556,2013,4
26.4972222,-82.0786111,2000,1
26.4972222,-82.0786111,2002,1
26.5216667,-82.1894444,2013,21
26.525,-80.0666667,2000,2
26.525,-80.0666667,2001,1
26.525,-80.0666667,2002,1
26.525,-80.0666667,2005,1
26.525,-80.0666667,2007,6
26.525,-80.0666667,2008,2
26.525,-80.0666667,2009,1
26.525,-80.0666667,2010,1
26.525,-80.0666667,2011,1
26.525,-80.0666667,2012,2
26.525,-80.0666667,2013,3
26.525,-80.0666667,2014,5
26.5544444,-97.4247222,2004,1
26.5625,-81.9497222,1993,1
26.5625,-81.9497222,1998,2
26.5625,-81.9497222,2002,3
26.5625,-81.9497222,2003,3
26.5625,-81.9497222,2006,1
26.5625,-81.9497222,2007,2
26.5625,-81.9497222,2008,6
26.5625,-81.9497222,2009,1
26.5625,-81.9497222,2010,3
26.5625,-81.9497222,2011,4
26.5625,-81.9497222,2012,6
26.5625,-81.9497222,2013,6
26.5625,-81.9497222,2014,5
26.5641667,-98.1208333,2006,1
26.5863889,-80.0522222,1967,1
26.5863889,-80.0522222,2004,2
26.5863889,-80.0522222,2005,2
26.5863889,-80.0522222,2006,1
26.5863889,-80.0522222,2007,1
26.5863889,-80.0522222,2014,1
26.5886111,-80.0388889,2013,1
26.6155556,-80.0572222,1977,1
26.6155556,-80.0572222,1984,1
26.6155556,-80.0572222,2000,2
26.6155556,-80.0572222,2002,1
26.6155556,-80.0572222,2003,2
26.6155556,-80.0572222,2004,2
26.6155556,-80.0572222,2005,2
26.6155556,-80.0572222,2006,2
26.6155556,-80.0572222,2007,3
26.6155556,-80.0572222,2008,3
26.6155556,-80.0572222,2009,4
26.6155556,-80.0572222,2011,3
26.6155556,-80.0572222,2012,5
26.6155556,-80.0572222,2013,8
26.6155556,-80.0572222,2014,1
26.625,-81.625,1998,2
26.625,-81.625,2000,1
26.625,-81.625,2002,2
26.625,-81.625,2004,2
26.625,-81.625,2005,3
26.625,-81.625,2007,3
26.625,-81.625,2008,3
26.625,-81.625,2011,2
26.625,-81.625,2013,3
26.625,-81.625,2014,3
26.6355556,-80.0963889,2005,1
26.6355556,-80.0963889,2010,1
26.6377778,-99.0952778,2001,1
26.6402778,-81.8725,2000,2
26.6402778,-81.8725,2001,1
26.6402778,-81.8725,2002,1
26.6402778,-81.8725,2003,2
26.6402778,-81.8725,2004,2
26.6402778,-81.8725,2005,2
26.6402778,-81.8725,2006,3
26.6402778,-81.8725,2008,5
26.6402778,-81.8725,2009,1
26.6402778,-81.8725,2010,3
26.6402778,-81.8725,2011,1
26.6402778,-81.8725,2012,9
26.6402778,-81.8725,2013,4
26.6402778,-81.8725,2014,2
26.6583333,-80.2416667,2005,4
26.6583333,-80.2416667,2006,2
26.6583333,-80.2416667,2007,1
26.6583333,-80.2416667,2008,2
26.6583333,-80.2416667,2009,1
26.6583333,-80.2416667,2010,1
26.6583333,-80.2416667,2011,1
26.6583333,-80.2416667,2012,2
26.6583333,-80.2416667,2013,5
26.6583333,-80.2416667,2014,6
26.6636111,-80.7163889,2001,1
26.6636111,-80.7163889,2006,1
26.6669444,-81.8802778,2008,1
26.6833333,-80.28,1999,1
26.6833333,-80.28,2010,1
26.6833333,-80.28,2011,2
26.6833333,-80.28,2012,1
26.6833333,-80.28,2013,2
26.6833333,-80.28,2014,1
26.6841667,-80.6677778,2006,1
26.6841667,-80.6677778,2012,1
26.7052778,-82.1591667,2002,1
26.7052778,-80.0366667,1967,1
26.7052778,-80.0366667,1983,1
26.7052778,-80.0366667,1986,1
26.7052778,-80.0366667,1987,1
26.7052778,-80.0366667,1989,1
26.7052778,-80.0366667,1997,1
26.7052778,-80.0366667,1998,5
26.7052778,-80.0366667,1999,2
26.7052778,-80.0366667,2000,3
26.7052778,-80.0366667,2001,1
26.7052778,-80.0366667,2002,1
26.7052778,-80.0366667,2003,1
26.7052778,-80.0366667,2004,7
26.7052778,-80.0366667,2005,5
26.7052778,-80.0366667,2006,1
26.7052778,-80.0366667,2007,1
26.7052778,-80.0366667,2008,2
26.7052778,-80.0366667,2009,8
26.7052778,-80.0366667,2010,1
26.7052778,-80.0366667,2011,3
26.7052778,-80.0366667,2012,6
26.7052778,-80.0366667,2013,10
26.7052778,-80.0366667,2014,1
26.7080556,-80.2308333,2000,1
26.7080556,-80.2308333,2001,1
26.7080556,-80.2308333,2003,1
26.7080556,-80.2308333,2005,1
26.7080556,-80.2308333,2007,1
26.7080556,-80.2308333,2009,2
26.7080556,-80.2308333,2010,1
26.7080556,-80.2308333,2013,2
26.7080556,-80.2308333,2014,1
26.7163889,-98.4536111,2003,1
26.7486111,-82.2622222,1998,1
26.775,-80.0583333,2011,1
26.8,-80.0666667,2008,1
26.8172222,-80.0822222,2007,1
26.8172222,-80.0822222,2008,1
26.8172222,-80.0822222,2012,1
26.8172222,-80.0822222,2013,1
26.8197222,-80.6655556,1976,1
